model,seed,episode,episode_reward,epsilon,mean_loss,steps
Standard-DQN,24,370,22.349999999999998,0.05,1.3971275861064594,24
Standard-DQN,24,371,22.499999999999996,0.05,1.6592047301431496,24
Standard-DQN,24,372,19.899999999999995,0.05,1.554347546150287,24
Standard-DQN,24,373,16.599999999999998,0.05,1.3242632411420345,24
Standard-DQN,24,374,19.149999999999995,0.05,1.4035630722840626,24
Standard-DQN,24,375,22.399999999999995,0.05,1.6521287287274997,24
Standard-DQN,24,376,11.05,0.05,1.2188392709940672,24
Standard-DQN,24,377,15.999999999999998,0.05,1.2844503987580538,24
Standard-DQN,24,378,19.049999999999997,0.05,1.6185982612272103,24
Standard-DQN,24,379,22.349999999999994,0.05,1.5859498083591461,24
Standard-DQN,24,380,21.199999999999996,0.05,1.7259516989191372,24
Standard-DQN,24,381,12.000000000000002,0.05,1.4158494447668393,24
Standard-DQN,24,382,19.099999999999994,0.05,1.668055844803651,24
Standard-DQN,24,383,23.549999999999997,0.05,1.0897779477139313,24
Standard-DQN,24,384,19.099999999999998,0.05,1.7019961376984913,24
Standard-DQN,24,385,21.199999999999996,0.05,1.5412518909821908,24
Standard-DQN,24,386,21.299999999999997,0.05,1.3561720258245866,24
Standard-DQN,24,387,23.749999999999996,0.05,1.3406804750363033,24
Standard-DQN,24,388,18.099999999999998,0.05,1.79143650457263,24
Standard-DQN,24,389,12.1,0.05,1.0939920876796048,24
Standard-DQN,24,390,22.199999999999996,0.05,1.3860185891389847,24
Standard-DQN,24,391,20.15,0.05,1.4225097050269444,24
Standard-DQN,24,392,20.299999999999997,0.05,1.7212837065259616,24
Standard-DQN,24,393,20.0,0.05,1.2015405719478924,24
Standard-DQN,24,394,20.25,0.05,1.907409602155288,24
Standard-DQN,24,395,13.5,0.05,1.691184574117263,24
Standard-DQN,24,396,21.4,0.05,1.1131058850636084,24
Standard-DQN,24,397,15.799999999999999,0.05,1.6293541317184765,24
Standard-DQN,24,398,21.5,0.05,1.5719406343996525,24
Standard-DQN,24,399,13.3,0.05,1.484005156904459,24
