profile,reward,steps,terminal_bad,action_decrease_count,action_maintain_count,action_increase_count,map_target_ratio,hypotension_rate,severe_hypotension_rate,lactate_high_rate,action_switch_rate,model,seed,rep,trained_reward_mode
mild_risk,23.399999999999995,24,0.0,0,17,7,1.0,0.0,0.0,0.0,0.5,Standard-DQN,12,0,full
mild_risk,23.549999999999997,24,0.0,0,19,5,1.0,0.0,0.0,0.0,0.375,Standard-DQN,12,1,full
mild_risk,23.499999999999996,24,0.0,0,18,6,1.0,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,2,full
mild_risk,23.399999999999995,24,0.0,2,16,6,1.0,0.0,0.0,0.0,0.5,Standard-DQN,12,3,full
mild_risk,23.499999999999993,24,0.0,2,16,6,1.0,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,4,full
mild_risk,23.399999999999995,24,0.0,0,18,6,1.0,0.0,0.0,0.0,0.5,Standard-DQN,12,5,full
mild_risk,22.499999999999996,24,0.0,0,20,4,0.9583333333333334,0.0,0.0,0.0,0.3333333333333333,Standard-DQN,12,6,full
mild_risk,23.499999999999996,24,0.0,0,19,5,1.0,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,7,full
mild_risk,23.549999999999997,24,0.0,1,18,5,1.0,0.0,0.0,0.0,0.375,Standard-DQN,12,8,full
mild_risk,23.299999999999994,24,0.0,3,14,7,1.0,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,9,full
mild_risk,22.5,24,0.0,1,18,5,0.9583333333333334,0.0,0.0,0.0,0.3333333333333333,Standard-DQN,12,10,full
mild_risk,22.199999999999996,24,0.0,3,15,6,0.9583333333333334,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,11,full
mild_risk,23.499999999999996,24,0.0,0,18,6,1.0,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,12,full
mild_risk,23.499999999999996,24,0.0,0,18,6,1.0,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,13,full
mild_risk,23.699999999999996,24,0.0,0,20,4,1.0,0.0,0.0,0.0,0.25,Standard-DQN,12,14,full
mild_risk,23.299999999999994,24,0.0,3,15,6,1.0,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,15,full
mild_risk,23.299999999999994,24,0.0,2,15,7,1.0,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,16,full
mild_risk,23.399999999999995,24,0.0,1,17,6,1.0,0.0,0.0,0.0,0.5,Standard-DQN,12,17,full
mild_risk,23.399999999999995,24,0.0,0,18,6,1.0,0.0,0.0,0.0,0.5,Standard-DQN,12,18,full
mild_risk,22.199999999999996,24,0.0,0,17,7,0.9583333333333334,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,19,full
moderate_risk,21.199999999999996,24,0.0,1,14,9,0.9166666666666666,0.0,0.0,0.0,0.5,Standard-DQN,12,0,full
moderate_risk,21.299999999999997,24,0.0,2,15,7,0.9166666666666666,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,1,full
moderate_risk,21.4,24,0.0,0,17,7,0.9166666666666666,0.0,0.0,0.0,0.3333333333333333,Standard-DQN,12,2,full
moderate_risk,22.149999999999995,24,0.0,3,13,8,0.9583333333333334,0.0,0.0,0.0,0.625,Standard-DQN,12,3,full
moderate_risk,22.299999999999994,24,0.0,3,13,8,0.9583333333333334,0.0,0.0,0.0,0.5,Standard-DQN,12,4,full
moderate_risk,22.249999999999996,24,0.0,1,15,8,0.9583333333333334,0.0,0.0,0.0,0.5416666666666666,Standard-DQN,12,5,full
moderate_risk,22.249999999999993,24,0.0,2,15,7,0.9583333333333334,0.0,0.0,0.0,0.5416666666666666,Standard-DQN,12,6,full
moderate_risk,22.349999999999994,24,0.0,1,16,7,0.9583333333333334,0.0,0.0,0.0,0.4583333333333333,Standard-DQN,12,7,full
moderate_risk,22.249999999999993,24,0.0,3,13,8,0.9583333333333334,0.0,0.0,0.0,0.5416666666666666,Standard-DQN,12,8,full
moderate_risk,21.299999999999997,24,0.0,1,16,7,0.9166666666666666,0.0,0.0,0.0,0.4166666666666667,Standard-DQN,12,9,full
moderate_risk,21.249999999999996,24,0.0,2,15,7,0.9166666666666666,0.0,0.0,0.0,0.4583333333333333,Standard-DQN,12,10,full
moderate_risk,21.099999999999994,24,0.0,4,12,8,0.9166666666666666,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,11,full
moderate_risk,20.949999999999992,24,0.0,3,11,10,0.9166666666666666,0.0,0.0,0.0,0.7083333333333334,Standard-DQN,12,12,full
moderate_risk,21.149999999999995,24,0.0,3,11,10,0.9166666666666666,0.0,0.0,0.0,0.5416666666666666,Standard-DQN,12,13,full
moderate_risk,22.499999999999996,24,0.0,1,17,6,0.9583333333333334,0.0,0.0,0.0,0.3333333333333333,Standard-DQN,12,14,full
moderate_risk,22.599999999999998,24,0.0,0,19,5,0.9583333333333334,0.0,0.0,0.0,0.25,Standard-DQN,12,15,full
moderate_risk,21.099999999999994,24,0.0,3,12,9,0.9166666666666666,0.0,0.0,0.0,0.5833333333333334,Standard-DQN,12,16,full
